Start,Title,Media Caption,Media credit,Tag,Description,date,Source URL,Media,Place,Location,media
27/11/2022,上海师范大学,2022-11-27 01:29:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,上海师范大学,2022-11-27 01:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858658079612928#m,https://nitter.pussthecat.org/pic/orig/media%2FFikufCNX0AEUee2.jpg,上海师范大学,"31.24916171001514,121.48789948569473",
27/11/2022,上海师范大学,2022-11-27 01:29:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,上海师范大学,2022-11-27 01:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858658079612928#m,https://nitter.pussthecat.org/pic/orig/media%2FFikufCNX0AEUee2.jpg,上海师范大学,"31.24916171001514,121.48789948569473",
27/11/2022,上海师范大学,2022-11-27 01:29:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,上海师范大学,2022-11-27 01:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858658079612928#m,https://nitter.pussthecat.org/pic/orig/media%2FFikufCNX0AEUee2.jpg,上海师范大学,"31.24916171001514,121.48789948569473",
27/11/2022,上海乌鲁木齐中路,2022-11-27 12:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"直播中显示，现场聚集了越来越多的民众
但是具体的路段未知",2022-11-27 12:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596836304750227457#m,https://nitter.pussthecat.org/pic/orig/media%2FFikaCnnX0AAg1z4.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海乌鲁木齐中路,2022-11-27 12:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"直播中显示，现场聚集了越来越多的民众
但是具体的路段未知",2022-11-27 12:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596836304750227457#m,https://nitter.pussthecat.org/pic/orig/media%2FFikaCnnX0AAg1z4.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海 同济大学,2022-11-27 11:56:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,上海 同济大学,2022-11-27 11:56:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835255507619841#m,https://nitter.pussthecat.org/pic/orig/media%2FFikZMuUXgAA9TAz.jpg,上海 同济大学,"31.24916171001514,121.48789948569473",
27/11/2022,上海 同济大学,2022-11-27 11:56:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,上海 同济大学,2022-11-27 11:56:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835255507619841#m,https://nitter.pussthecat.org/pic/orig/media%2FFikZMuUXgAA9TAz.jpg,上海 同济大学,"31.24916171001514,121.48789948569473",
27/11/2022,上海乌鲁木齐中路,2022-11-27 11:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,直播显示，现场抓了一名男子,2022-11-27 11:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596834357167071232#m,https://nitter.pussthecat.org/pic/orig/media%2FFikYWdMWAAEwHOq.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海乌鲁木齐中路,2022-11-27 11:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,直播显示，现场抓了一名男子,2022-11-27 11:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596834357167071232#m,https://nitter.pussthecat.org/pic/orig/media%2FFikYWdMWAAEwHOq.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,华南理工大学,2022-11-27 10:59:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,华南理工大学，不让打印了，打印纸也被撤走，昨天的女生被处理,2022-11-27 10:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596821100352405506#m,https://nitter.pussthecat.org/pic/orig/media%2FFikMU0JXoAEltze.png,华南理工大学,"23.1549709,113.3422197",
26/11/2022,华南理工大学,2022-11-27 10:59:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,华南理工大学，不让打印了，打印纸也被撤走，昨天的女生被处理,2022-11-27 10:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596821100352405506#m,https://nitter.pussthecat.org/pic/orig/media%2FFikMU0JXoAEltze.png,华南理工大学,"23.1549709,113.3422197",
26/11/2022,江苏省南京市,2022-11-27 10:42:00,李老师不是你李老师 twitter@whyyoutouzhele,People,南京 新街口 巡防没收了几张白纸,2022-11-27 10:42:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816608160231424#m,https://nitter.pussthecat.org/pic/orig/media%2FFikIK6jXoAEH4Kw.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
26/11/2022,江苏省南京市,2022-11-27 10:42:00,李老师不是你李老师 twitter@whyyoutouzhele,People,南京 新街口 巡防没收了几张白纸,2022-11-27 10:42:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816608160231424#m,https://nitter.pussthecat.org/pic/orig/media%2FFikIK6jXoAEH4Kw.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
26/11/2022,中国科技大学,2022-11-27 10:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"中国科技大，有同学在摆蜡烛
后续是蜡烛被没收了",2022-11-27 10:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596810570677657605#m,https://nitter.pussthecat.org/pic/orig/media%2FFikB-peXgAAxnrD.png,中国科技大学,"31.8430314,117.2627078",
26/11/2022,中国科技大学,2022-11-27 10:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"中国科技大，有同学在摆蜡烛
后续是蜡烛被没收了",2022-11-27 10:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596810570677657605#m,https://nitter.pussthecat.org/pic/orig/media%2FFikB-peXgAAxnrD.png,中国科技大学,"31.8430314,117.2627078",
26/11/2022,淮南师范学院,2022-11-27 09:26:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,淮南师范学院,2022-11-27 09:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797586715074561#m,https://nitter.pussthecat.org/pic/orig/media%2FFij2z4VX0AYeiVi.png,淮南师范学院,"32.64281182374795,117.01863886329464",
26/11/2022,淮南师范学院,2022-11-27 09:26:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,淮南师范学院,2022-11-27 09:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797586715074561#m,https://nitter.pussthecat.org/pic/orig/media%2FFij2z4VX0AYeiVi.png,淮南师范学院,"32.64281182374795,117.01863886329464",
26/11/2022,厦门大学,2022-11-27 08:37:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,厦门大学,2022-11-27 08:37:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596785259458473984#m,https://nitter.pussthecat.org/pic/orig/media%2FFijrt6DXwAAXsu8.png,厦门大学,"24.489230612469232,118.1038860456638",
26/11/2022,厦门大学,2022-11-27 08:37:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,厦门大学,2022-11-27 08:37:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596785259458473984#m,https://nitter.pussthecat.org/pic/orig/media%2FFijrt6DXwAAXsu8.png,厦门大学,"24.489230612469232,118.1038860456638",
26/11/2022,四川文化艺术学院,2022-11-27 08:30:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"更正，刚刚网友传来的信息有误
该名同学为四川文化艺术学院学生",2022-11-27 08:30:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783430989410305#m,https://nitter.pussthecat.org/pic/orig/media%2FFijqB0JWIAAj3pC.png,四川文化艺术学院,"31.419245784660472, 104.75977716736347",
26/11/2022,四川文化艺术学院,2022-11-27 08:30:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"更正，刚刚网友传来的信息有误
该名同学为四川文化艺术学院学生",2022-11-27 08:30:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783430989410305#m,https://nitter.pussthecat.org/pic/orig/media%2FFijqB0JWIAAj3pC.png,四川文化艺术学院,"31.419245784660472, 104.75977716736347",
26/11/2022,江西财经大学,2022-11-27 08:28:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,江西财经大学,2022-11-27 08:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782993045336064#m,https://nitter.pussthecat.org/pic/orig/media%2FFijpjbHWYAA5T_i.jpg,江西财经大学,"28.7335611,115.8307785",
26/11/2022,江西财经大学,2022-11-27 08:28:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,江西财经大学,2022-11-27 08:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782993045336064#m,https://nitter.pussthecat.org/pic/orig/media%2FFijpjbHWYAA5T_i.jpg,江西财经大学,"28.7335611,115.8307785",
26/11/2022,清华大学,2022-11-27 08:24:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,清华大学校友就今天的校内事件发表了致清华大学的公开信,2022-11-27 08:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781986332692483#m,https://nitter.pussthecat.org/pic/orig/media%2FFijomD8WQAAtcjQ.png,清华大学,"39.99990572435162, 116.32645462704892",
26/11/2022,清华大学,2022-11-27 08:24:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,清华大学校友就今天的校内事件发表了致清华大学的公开信,2022-11-27 08:24:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781986332692483#m,https://nitter.pussthecat.org/pic/orig/media%2FFijomD8WQAAtcjQ.png,清华大学,"39.99990572435162, 116.32645462704892",
26/11/2022,厦门集美大学,2022-11-27 08:20:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,厦门集美大学,2022-11-27 08:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780958107435008#m,https://nitter.pussthecat.org/pic/orig/media%2FFijnzt0XkAEZhDf.png,厦门集美大学,"24.489230612469232,118.1038860456638",
26/11/2022,厦门集美大学,2022-11-27 08:20:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,厦门集美大学,2022-11-27 08:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780958107435008#m,https://nitter.pussthecat.org/pic/orig/media%2FFijnzt0XkAEZhDf.png,厦门集美大学,"24.489230612469232,118.1038860456638",
26/11/2022,中南民族大学,2022-11-27 08:10:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,中南民族大学,2022-11-27 08:10:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778493299552256#m,https://nitter.pussthecat.org/pic/orig/media%2FFijljUKWQAAr3Pf.jpg,中南民族大学,"30.490220100000002,114.39403812908293",
26/11/2022,中南民族大学,2022-11-27 08:10:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,中南民族大学,2022-11-27 08:10:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778493299552256#m,https://nitter.pussthecat.org/pic/orig/media%2FFijljUKWQAAr3Pf.jpg,中南民族大学,"30.490220100000002,114.39403812908293",
26/11/2022,四川音乐学院,2022-11-27 07:55:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,四川音乐学院,2022-11-27 07:55:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774612968550400#m,https://nitter.pussthecat.org/pic/orig/media%2FFijiC3tXEAE0_lw.png,四川音乐学院,"30.6407642,104.0766317",
26/11/2022,四川音乐学院,2022-11-27 07:55:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,四川音乐学院,2022-11-27 07:55:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774612968550400#m,https://nitter.pussthecat.org/pic/orig/media%2FFijiC3tXEAE0_lw.png,四川音乐学院,"30.6407642,104.0766317",
26/11/2022,清华大学,2022-11-27 07:32:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,清华大学,2022-11-27 07:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,清华大学,"40.002290450000004,116.3209629696906",
26/11/2022,清华大学,2022-11-27 07:32:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,清华大学,2022-11-27 07:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,清华大学,"40.002290450000004,116.3209629696906",
26/11/2022,清华大学,2022-11-27 07:32:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,清华大学,2022-11-27 07:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,清华大学,"40.002290450000004,116.3209629696906",
26/11/2022,清华大学,2022-11-27 07:32:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,清华大学,2022-11-27 07:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,清华大学,"40.002290450000004,116.3209629696906",
26/11/2022,上海乌鲁木齐中路,2022-11-26 07:43:00,李老师不是你李老师 twitter@whyyoutouzhele,People,信息更正，目前形势,2022-11-26 07:43:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596590587452743680#m,https://nitter.pussthecat.org/pic/orig/media%2FFig4xZHXEAMkI_i.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 07:43:00,李老师不是你李老师 twitter@whyyoutouzhele,People,信息更正，目前形势,2022-11-26 07:43:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596590587452743680#m,https://nitter.pussthecat.org/pic/orig/media%2FFig4xZHXEAMkI_i.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 07:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,现场有人被抓走，貌似没有救回来,2022-11-26 07:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596587060240216064#m,https://nitter.pussthecat.org/pic/orig/media%2FFig3ZFEX0AApTQR.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 07:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,现场有人被抓走，貌似没有救回来,2022-11-26 07:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596587060240216064#m,https://nitter.pussthecat.org/pic/orig/media%2FFig3ZFEX0AApTQR.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
26/11/2022,上海乌鲁木齐中路,2022-11-26 07:26:00,李老师不是你李老师 twitter@whyyoutouzhele,People,现场进入僵持，摄像头扫到的民众大约有100人左右，警察堵住了路的两头,2022-11-26 07:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596586169403596801#m,https://nitter.pussthecat.org/pic/orig/media%2FFig2gWxWYAQFZKB.png,上海乌鲁木齐中路,"31.2167923,121.4403194",
25/11/2022,上海乌鲁木齐中路,2022-11-26 07:26:00,李老师不是你李老师 twitter@whyyoutouzhele,People,现场进入僵持，摄像头扫到的民众大约有100人左右，警察堵住了路的两头,2022-11-26 07:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596586169403596801#m,https://nitter.pussthecat.org/pic/orig/media%2FFig2gWxWYAQFZKB.png,上海乌鲁木齐中路,"31.2167923,121.4403194",
25/11/2022,上海乌鲁木齐中路,2022-11-26 07:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"现场发生冲突
一名男子手举白纸站到警察面前，随即被警察制服
但是被民众救下，民众随即与警察理论
过程中一直在救下要被抓走的民众",2022-11-26 07:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596584290883698691#m,https://nitter.pussthecat.org/pic/orig/media%2FFig00Q0XoAIj1xX.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
25/11/2022,上海乌鲁木齐中路,2022-11-26 07:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"现场发生冲突
一名男子手举白纸站到警察面前，随即被警察制服
但是被民众救下，民众随即与警察理论
过程中一直在救下要被抓走的民众",2022-11-26 07:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596584290883698691#m,https://nitter.pussthecat.org/pic/orig/media%2FFig00Q0XoAIj1xX.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
25/11/2022,上海乌鲁木齐中路,2022-11-26 07:15:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"乌鲁木齐路最新消息 目前民众聚集在 劳拉超市前
警察不允许人们往前走",2022-11-26 07:15:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596583347366641667#m,https://nitter.pussthecat.org/pic/orig/media%2FFig0D_qXgAAK4Ec.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
,上海乌鲁木齐中路,2022-11-26 07:15:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"乌鲁木齐路最新消息 目前民众聚集在 劳拉超市前
警察不允许人们往前走",2022-11-26 07:15:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596583347366641667#m,https://nitter.pussthecat.org/pic/orig/media%2FFig0D_qXgAAK4Ec.jpg,上海乌鲁木齐中路,"31.2167923,121.4403194",
