Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
中国科技大学,26/11/2022,,"中国科技大，有同学在摆蜡烛
后续是蜡烛被没收了",,https://nitter.pussthecat.org/pic/orig/media%2FFikB-peXgAAxnrD.png,2022-11-27 10:18:00,,People,中国科技大学,"31.8430314,117.2627078",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596810570677657605#m
中国科技大学,26/11/2022,,"中国科技大，有同学在摆蜡烛
后续是蜡烛被没收了",,https://nitter.pussthecat.org/pic/orig/media%2FFikB-peXgAAxnrD.png,2022-11-27 10:18:00,,People,中国科技大学,"31.8430314,117.2627078",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596810570677657605#m
淮南师范学院,26/11/2022,,淮南师范学院,,https://nitter.pussthecat.org/pic/orig/media%2FFij2z4VX0AYeiVi.png,2022-11-27 09:26:00,,Student,淮南师范学院,"32.64281182374795,117.01863886329464",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797586715074561#m
淮南师范学院,26/11/2022,,淮南师范学院,,https://nitter.pussthecat.org/pic/orig/media%2FFij2z4VX0AYeiVi.png,2022-11-27 09:26:00,,Student,淮南师范学院,"32.64281182374795,117.01863886329464",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596797586715074561#m
厦门大学,26/11/2022,,厦门大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijrt6DXwAAXsu8.png,2022-11-27 08:37:00,,Student,厦门大学,"24.489230612469232,118.1038860456638",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596785259458473984#m
厦门大学,26/11/2022,,厦门大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijrt6DXwAAXsu8.png,2022-11-27 08:37:00,,Student,厦门大学,"24.489230612469232,118.1038860456638",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596785259458473984#m
四川文化艺术学院,26/11/2022,,"更正，刚刚网友传来的信息有误
该名同学为四川文化艺术学院学生",,https://nitter.pussthecat.org/pic/orig/media%2FFijqB0JWIAAj3pC.png,2022-11-27 08:30:00,,Student,四川文化艺术学院,"31.419245784660472, 104.75977716736347",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783430989410305#m
四川文化艺术学院,26/11/2022,,"更正，刚刚网友传来的信息有误
该名同学为四川文化艺术学院学生",,https://nitter.pussthecat.org/pic/orig/media%2FFijqB0JWIAAj3pC.png,2022-11-27 08:30:00,,Student,四川文化艺术学院,"31.419245784660472, 104.75977716736347",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596783430989410305#m
江西财经大学,26/11/2022,,江西财经大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijpjbHWYAA5T_i.jpg,2022-11-27 08:28:00,,Student,江西财经大学,"28.7335611,115.8307785",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782993045336064#m
江西财经大学,26/11/2022,,江西财经大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijpjbHWYAA5T_i.jpg,2022-11-27 08:28:00,,Student,江西财经大学,"28.7335611,115.8307785",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596782993045336064#m
清华大学,26/11/2022,,清华大学校友就今天的校内事件发表了致清华大学的公开信,,https://nitter.pussthecat.org/pic/orig/media%2FFijomD8WQAAtcjQ.png,2022-11-27 08:24:00,,Student,清华大学,"39.99990572435162, 116.32645462704892",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781986332692483#m
清华大学,26/11/2022,,清华大学校友就今天的校内事件发表了致清华大学的公开信,,https://nitter.pussthecat.org/pic/orig/media%2FFijomD8WQAAtcjQ.png,2022-11-27 08:24:00,,Student,清华大学,"39.99990572435162, 116.32645462704892",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596781986332692483#m
厦门集美大学,26/11/2022,,厦门集美大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijnzt0XkAEZhDf.png,2022-11-27 08:20:00,,Student,厦门集美大学,"24.489230612469232,118.1038860456638",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780958107435008#m
厦门集美大学,26/11/2022,,厦门集美大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijnzt0XkAEZhDf.png,2022-11-27 08:20:00,,Student,厦门集美大学,"24.489230612469232,118.1038860456638",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596780958107435008#m
中南民族大学,26/11/2022,,中南民族大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijljUKWQAAr3Pf.jpg,2022-11-27 08:10:00,,Student,中南民族大学,"30.490220100000002,114.39403812908293",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778493299552256#m
中南民族大学,26/11/2022,,中南民族大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijljUKWQAAr3Pf.jpg,2022-11-27 08:10:00,,Student,中南民族大学,"30.490220100000002,114.39403812908293",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596778493299552256#m
四川音乐学院,26/11/2022,,四川音乐学院,,https://nitter.pussthecat.org/pic/orig/media%2FFijiC3tXEAE0_lw.png,2022-11-27 07:55:00,,Student,四川音乐学院,"30.6407642,104.0766317",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774612968550400#m
四川音乐学院,26/11/2022,,四川音乐学院,,https://nitter.pussthecat.org/pic/orig/media%2FFijiC3tXEAE0_lw.png,2022-11-27 07:55:00,,Student,四川音乐学院,"30.6407642,104.0766317",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596774612968550400#m
清华大学,26/11/2022,,清华大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,2022-11-27 07:32:00,,Student,清华大学,"40.002290450000004,116.3209629696906",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m
清华大学,26/11/2022,,清华大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,2022-11-27 07:32:00,,Student,清华大学,"40.002290450000004,116.3209629696906",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m
清华大学,26/11/2022,,清华大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,2022-11-27 07:32:00,,Student,清华大学,"40.002290450000004,116.3209629696906",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m
清华大学,26/11/2022,,清华大学,,https://nitter.pussthecat.org/pic/orig/media%2FFijc8MoWIAIE4tr.jpg,2022-11-27 07:32:00,,Student,清华大学,"40.002290450000004,116.3209629696906",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596768999182077954#m
上海乌鲁木齐中路,26/11/2022,,信息更正，目前形势,,https://nitter.pussthecat.org/pic/orig/media%2FFig4xZHXEAMkI_i.jpg,2022-11-26 07:43:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596590587452743680#m
上海乌鲁木齐中路,26/11/2022,,信息更正，目前形势,,https://nitter.pussthecat.org/pic/orig/media%2FFig4xZHXEAMkI_i.jpg,2022-11-26 07:43:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596590587452743680#m
上海乌鲁木齐中路,26/11/2022,,现场有人被抓走，貌似没有救回来,,https://nitter.pussthecat.org/pic/orig/media%2FFig3ZFEX0AApTQR.jpg,2022-11-26 07:29:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596587060240216064#m
上海乌鲁木齐中路,26/11/2022,,现场有人被抓走，貌似没有救回来,,https://nitter.pussthecat.org/pic/orig/media%2FFig3ZFEX0AApTQR.jpg,2022-11-26 07:29:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596587060240216064#m
上海乌鲁木齐中路,26/11/2022,,现场进入僵持，摄像头扫到的民众大约有100人左右，警察堵住了路的两头,,https://nitter.pussthecat.org/pic/orig/media%2FFig2gWxWYAQFZKB.png,2022-11-26 07:26:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596586169403596801#m
上海乌鲁木齐中路,25/11/2022,,现场进入僵持，摄像头扫到的民众大约有100人左右，警察堵住了路的两头,,https://nitter.pussthecat.org/pic/orig/media%2FFig2gWxWYAQFZKB.png,2022-11-26 07:26:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596586169403596801#m
上海乌鲁木齐中路,25/11/2022,,"现场发生冲突
一名男子手举白纸站到警察面前，随即被警察制服
但是被民众救下，民众随即与警察理论
过程中一直在救下要被抓走的民众",,https://nitter.pussthecat.org/pic/orig/media%2FFig00Q0XoAIj1xX.jpg,2022-11-26 07:18:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596584290883698691#m
上海乌鲁木齐中路,25/11/2022,,"现场发生冲突
一名男子手举白纸站到警察面前，随即被警察制服
但是被民众救下，民众随即与警察理论
过程中一直在救下要被抓走的民众",,https://nitter.pussthecat.org/pic/orig/media%2FFig00Q0XoAIj1xX.jpg,2022-11-26 07:18:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596584290883698691#m
上海乌鲁木齐中路,25/11/2022,,"乌鲁木齐路最新消息 目前民众聚集在 劳拉超市前
警察不允许人们往前走",,https://nitter.pussthecat.org/pic/orig/media%2FFig0D_qXgAAK4Ec.jpg,2022-11-26 07:15:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596583347366641667#m
上海乌鲁木齐中路,,,"乌鲁木齐路最新消息 目前民众聚集在 劳拉超市前
警察不允许人们往前走",,https://nitter.pussthecat.org/pic/orig/media%2FFig0D_qXgAAK4Ec.jpg,2022-11-26 07:15:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596583347366641667#m
广东第二师范大学,,,广东第二师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigmbGQWYAEy88H.png,2022-11-26 06:15:00,,Student,广东第二师范大学,"22.937805,113.3595756",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596568322174201856#m
广东第二师范大学,,,广东第二师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigmbGQWYAEy88H.png,2022-11-26 06:15:00,,Student,广东第二师范大学,"22.937805,113.3595756",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596568322174201856#m
广东第二师范大学,,,广东第二师范大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigmbGQWYAEy88H.png,2022-11-26 06:15:00,,Student,广东第二师范大学,"22.937805,113.3595756",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596568322174201856#m
云南艺术学院,,,云南艺术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigemC-WIAAKA03.jpg,2022-11-26 05:41:00,,Student,云南艺术学院,"25.0589694,102.6729296017538",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596559713470414850#m
云南艺术学院,,,云南艺术学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigemC-WIAAKA03.jpg,2022-11-26 05:41:00,,Student,云南艺术学院,"25.0589694,102.6729296017538",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596559713470414850#m
中央戏剧学院,,,"中央戏剧学院 最新情况
中戏老师站出来反对转运学生，否则立即辞职。",,https://nitter.pussthecat.org/pic/orig/media%2FFigXVR0XwAAeOsC.jpg,2022-11-26 05:27:00,,Student,中央戏剧学院,"39.93450925,116.39779177419325",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596556179789910016#m
中央戏剧学院,,,"中央戏剧学院 最新情况
中戏老师站出来反对转运学生，否则立即辞职。",,https://nitter.pussthecat.org/pic/orig/media%2FFigXVR0XwAAeOsC.jpg,2022-11-26 05:27:00,,Student,中央戏剧学院,"39.93450925,116.39779177419325",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596556179789910016#m
上海乌鲁木齐中路,,,"上海 安福路168号门口
今晚人们自发聚集，纪念乌鲁木齐火灾逝者",,https://nitter.pussthecat.org/pic/orig/media%2FFiga0CeWQAIV6KZ.png,2022-11-26 05:25:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596555776608604161#m
上海乌鲁木齐中路,,,"上海 安福路168号门口
今晚人们自发聚集，纪念乌鲁木齐火灾逝者",,https://nitter.pussthecat.org/pic/orig/media%2FFiga0CeWQAIV6KZ.png,2022-11-26 05:25:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596555776608604161#m
上海乌鲁木齐中路,,,"上海 安福路168号门口
今晚人们自发聚集，纪念乌鲁木齐火灾逝者",,https://nitter.pussthecat.org/pic/orig/media%2FFiga0CeWQAIV6KZ.png,2022-11-26 05:25:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596555776608604161#m
上海乌鲁木齐中路,,,"上海 安福路168号门口
今晚人们自发聚集，纪念乌鲁木齐火灾逝者",,https://nitter.pussthecat.org/pic/orig/media%2FFiga0CeWQAIV6KZ.png,2022-11-26 05:25:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596555776608604161#m
北京语言大学,,,北京语言大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigSQMaWAAA0fBY.jpg,2022-11-26 04:47:00,,Student,北京语言大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596546143164694528#m
北京语言大学,,,北京语言大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigSQMaWAAA0fBY.jpg,2022-11-26 04:47:00,,Student,北京语言大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596546143164694528#m
上海市乌鲁木齐中路,,,"有网友记录了上海乌鲁木齐中路的经过
警察问这个活动是谁组织的？
现场所有人回答：中国人组织的！",,https://nitter.pussthecat.org/pic/orig/media%2FFigGH__WYAET5iS.png,2022-11-26 03:55:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596533126200963073#m
上海市乌鲁木齐中路,,,"有网友记录了上海乌鲁木齐中路的经过
警察问这个活动是谁组织的？
现场所有人回答：中国人组织的！",,https://nitter.pussthecat.org/pic/orig/media%2FFigGH__WYAET5iS.png,2022-11-26 03:55:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596533126200963073#m
上海市乌鲁木齐中路,,,"有网友记录了上海乌鲁木齐中路的经过
警察问这个活动是谁组织的？
现场所有人回答：中国人组织的！",,https://nitter.pussthecat.org/pic/orig/media%2FFigGH__WYAET5iS.png,2022-11-26 03:55:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596533126200963073#m
上海市乌鲁木齐中路,,,"有网友记录了上海乌鲁木齐中路的经过
警察问这个活动是谁组织的？
现场所有人回答：中国人组织的！",,https://nitter.pussthecat.org/pic/orig/media%2FFigGH__WYAET5iS.png,2022-11-26 03:55:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596533126200963073#m
浙江大学,,,浙江大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigC8n1WAAIQEV8.png,2022-11-26 03:40:00,,Student,浙江大学,"30.2768278,120.13663990955736",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596529315159887873#m
浙江大学,,,浙江大学,,https://nitter.pussthecat.org/pic/orig/media%2FFigC8n1WAAIQEV8.png,2022-11-26 03:40:00,,Student,浙江大学,"30.2768278,120.13663990955736",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596529315159887873#m
上海戏剧学院,,,上海戏剧学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigCnesXoAEQyJR.jpg,2022-11-26 03:39:00,,Student,上海戏剧学院,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596528966952976384#m
上海戏剧学院,,,上海戏剧学院,,https://nitter.pussthecat.org/pic/orig/media%2FFigCnesXoAEQyJR.jpg,2022-11-26 03:39:00,,Student,上海戏剧学院,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596528966952976384#m
新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,,,乌鲁木齐火灾后续，昨晚的火灾最后演变成重大火灾，造成十人死亡。,,https://nitter.pussthecat.org/pic/orig/media%2FFiZRXxzWYAEjAmz.jpg,2022-11-25 08:06:00,,People,新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,"43.419107804291166,87.3602442842048",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596052639846137856#m
新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,,,乌鲁木齐火灾后续，昨晚的火灾最后演变成重大火灾，造成十人死亡。,,https://nitter.pussthecat.org/pic/orig/media%2FFiZRXxzWYAEjAmz.jpg,2022-11-25 08:06:00,,People,新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,"43.419107804291166,87.3602442842048",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596052639846137856#m
新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,,,乌鲁木齐火灾后续，昨晚的火灾最后演变成重大火灾，造成十人死亡。,,https://nitter.pussthecat.org/pic/orig/media%2FFiZRXxzWYAEjAmz.jpg,2022-11-25 08:06:00,,People,新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,"43.419107804291166,87.3602442842048",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596052639846137856#m
